Date,DateTime,environment,position_group,target,algo,rmse,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,2.1743348067654016,550,0.7086475057293111,13,0.7224582436234357,2,0.99933834734513
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.8623080463547463,700,0.5891261960472594,1,0.8681282388136453,1,0.8284682521721258
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.9906365057225668,950,0.5031293795971851,6,0.8685236232268798,1,0.7792864698400921
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.903803799110384,50,0.33938713588565905,13,0.908349775035871,4,0.9552061198891326
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.880528770906092,900,0.24886346825432284,8,0.8295078900631438,5,0.807223311273495
2020-06-02,2020-06-02 12:00:51.402987,eval,RP,K_per_9,xgb,1.7556092324957135,900,0.05209555281450902,11,0.6215793915329738,7,0.880231212395085
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,1.8947674762731441,550,0.5393350759437445,5,0.9434466034121892,7,0.9296978677452956
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,1.7873834769059018,450,0.22507452093315444,11,0.8939515514906109,7,0.8316330721671935
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,2.027845705437885,600,0.6651147017585037,13,0.6509919056949998,7,0.8772570588051374
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,1.843012394719588,50,0.12242488735466095,14,0.94565443636573,2,0.8647296038483212
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,1.7579589752078355,750,0.11143210751029456,2,0.6451146403732696,6,0.9560713243572578
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,2.0302444421149435,50,0.5590649156406954,7,0.9452190134021039,3,0.8514242663645277
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,2.215417926570405,900,0.7796591454163666,8,0.6232645716760586,2,0.8731840933224585
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,1.940340293494032,750,0.6132434568342293,8,0.9952713031554692,3,0.927775023290546
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,1.87143169923478,300,0.2083004701871193,13,0.7852889227858122,3,0.8350207712398577
2020-06-02,2020-06-02 12:01:09.931868,prod,RP,K_per_9,xgb,1.7981957258549206,100,0.7116878415906821,3,0.6196117931857716,7,0.941172280969988
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.8282971036898648,150,0.051588041679449234,14,0.9368211307254232,7,0.8121059978091543
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.869251989377976,750,0.7670579570607875,3,0.9384602152396022,5,0.8770735310698616
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.8981674018905528,450,0.19470627519912026,13,0.7012813292264789,3,0.8281944671530661
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.9844308607358028,550,0.4750138729424369,14,0.6490327963039196,4,0.9539221883359889
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.7412955435865682,150,0.2867298836653921,1,0.6537895017854922,4,0.8279099724435395
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,4.057571078571345,200,0.004375648345531324,3,0.91871108448966,3,0.7964034177750914
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,2.111455209997464,150,0.6778905987132146,6,0.9411674819208627,1,0.7413862595897435
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.9046423121638552,450,0.2354686459769295,8,0.9195249972366228,1,0.8669246188448664
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.933631493796949,150,0.4078436041064729,7,0.9899682414255604,5,0.8683626496800738
2020-06-02,2020-06-02 12:06:00.106467,eval,RP,K_per_9,xgb,1.9427754375993709,850,0.43293027090098574,4,0.8636510362317522,4,0.7017140119827623
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.8487987609085847,500,0.7191768889586063,2,0.8915533082242244,2,0.9465871138174304
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.8619682054919875,450,0.2965711712665538,7,0.8739730735060784,4,0.8966463095454806
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.7510754366103678,500,0.05561151637855071,2,0.6442077701654166,2,0.9450851017646916
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.7919865627565443,750,0.2716727940832536,2,0.7524494493498646,3,0.9869901603833564
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.9404725939313483,200,0.4210813178904755,12,0.8288857370292441,2,0.9610302010542436
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.8796072610054133,150,0.1921357051687604,10,0.993716715291135,6,0.9661807445010316
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.9451086711913683,850,0.3607310080267202,13,0.6757571593692874,7,0.9747638233039784
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.7640287551448683,450,0.0748910057907529,2,0.8553395927030039,1,0.8470349233038311
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,6.596630094511652,150,0.002041417638018395,6,0.8446357465983616,7,0.8345306964706296
2020-06-02,2020-06-02 12:06:14.200320,prod,RP,K_per_9,xgb,1.8313613924298664,750,0.035062230095505964,6,0.8290124724336159,1,0.9083672620863956
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.061263973661036114,950,0.07389933715859652,4,0.6499714550695421,2,0.8056849532616105
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.06289132157276256,650,0.4210015580290384,3,0.9551362121762859,2,0.8264334143145862
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.061795611388294064,750,0.17817317783522835,2,0.989394465557832,7,0.7242567186671631
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.06523570003726825,750,0.5187596574179886,5,0.838604200148077,6,0.7449366377091706
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.0733728956968561,600,0.7761655923934617,12,0.7277226059890246,5,0.9000617842277361
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.06263143302301831,600,0.18979146135128905,4,0.7274626704473597,7,0.8075579515789547
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.06269039783012828,200,0.17051120879668258,6,0.9245631909732082,2,0.8677403843602914
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.06977379295724359,50,0.6820505324210191,7,0.9861401741970756,7,0.7315826569582928
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.06263746846227977,700,0.002473593402085061,6,0.8033244642789639,2,0.9559948806334966
2020-06-02,2020-06-02 12:41:35.510159,eval,hitters,SLG,xgb,0.06561908396484482,500,0.5539307420841771,6,0.7941862715027059,2,0.8489782432228369
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.06313864677652413,250,0.1464129743303899,9,0.8423953908482157,1,0.830067072355237
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.07557886058240686,350,0.7385924070202328,14,0.8014032233504405,2,0.8882740744277108
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.06104394623695341,50,0.10424883013384206,4,0.9184695586632512,4,0.9562458981023712
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.0733408170906755,350,0.6973900001226054,12,0.9823272343290592,5,0.9319538831917992
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.0632309808024032,850,0.7894947029993913,3,0.7192789709878349,7,0.8554178614018847
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.060675548061672885,900,0.016405081246111754,10,0.8707677671886118,3,0.7057377743526994
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.06489790195228899,950,0.6714687611450962,4,0.6876103918228987,4,0.8653639133098898
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.061381860294421,900,0.12224949026926,9,0.7963019719860842,5,0.7424573112387561
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.06169338985585542,200,0.21468729970080366,5,0.6715411045155287,2,0.9657522759322776
2020-06-02,2020-06-02 12:41:52.605693,prod,hitters,SLG,xgb,0.06553440268357273,250,0.33292683256016986,9,0.7720785781694103,1,0.9767625962897264
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.06546184286191599,150,0.4321058126906662,7,0.8972859705287928,1,0.8873248355284122
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.061198376393462525,650,0.4760381658376237,2,0.8939737681015968,3,0.7450389465083951
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.06694185480843992,900,0.4402959111316156,12,0.950306436601588,7,0.7109387179035477
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.07208326049156287,350,0.6466489707761914,12,0.8328813600413034,3,0.8903337268200697
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.06600718127650905,550,0.4501687578749372,9,0.6411806632223932,1,0.8984194836701231
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.06847279508182412,400,0.5196622600601872,9,0.7331091519075008,5,0.9942313774380508
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.06082494112811102,250,0.12987843148835151,2,0.6856792786630297,6,0.9809112643093352
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.061843465784077276,150,0.12716051875092785,9,0.9706797229366824,6,0.7654339973832097
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.06914224815120501,650,0.4327660872854756,14,0.6983034695951781,5,0.8924719231437217
2020-06-02,2020-06-02 12:49:33.912727,eval,hitters,SLG,xgb,0.06430035075439297,100,0.5732491232106453,4,0.7428406629309989,4,0.955581492442322
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06508877913327084,800,0.2340815950441537,14,0.9460120251560752,5,0.8941394079125411
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06861048787241053,250,0.4140955873639805,10,0.7568759216387522,4,0.8816496117733779
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06892289698365861,850,0.6725655999632488,11,0.9584778872481958,6,0.9948193719274154
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06479725734156007,950,0.6570923293369438,4,0.75425471494959,4,0.8923999217920986
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06731925982542361,300,0.791715210515883,4,0.6049217357106127,6,0.7292476401321192
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.062408705337400325,850,0.3069770253875712,1,0.8834520226635351,4,0.7770231513497345
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.0672869871411817,850,0.4841454816267599,8,0.6488314601782621,1,0.8631606360124823
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06145807449998825,200,0.05589530352904548,10,0.8779977267311085,1,0.8597161710942207
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06277300174002808,800,0.4127250426066487,2,0.6024691404380994,3,0.9588446259925704
2020-06-02,2020-06-02 12:59:19.648500,eval,hitters,SLG,xgb,0.06995555947074655,400,0.6867574161917457,12,0.7162707126692348,5,0.986868208541662
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.06254210670953826,300,0.2415352342883247,5,0.8396188811698958,7,0.8472009872332749
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.0632219738946517,800,0.16227274859425606,8,0.8552147305140144,3,0.7270569663981251
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.06949140860396501,950,0.7908125758003861,5,0.9926630701138404,3,0.7861457177273625
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.06371014171898938,650,0.6227310805107167,1,0.6638597926554877,7,0.9962416527206686
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.07147183321794301,650,0.52086974629773,13,0.7878380661175871,3,0.7291663488978924
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.06605249984719089,350,0.5002666062919989,14,0.8430787054586157,5,0.8153343041361891
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.06345406736550467,500,0.3279023369312715,5,0.8549426571574392,5,0.9448607881448032
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.06490355895624007,600,0.3784262698020021,5,0.6841845331569683,4,0.9465618006130744
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.061308896722740175,700,0.09896509134352148,7,0.975688420897222,4,0.7109149655117273
2020-06-02,2020-06-02 13:01:09.689980,eval,hitters,SLG,xgb,0.06183729337343144,250,0.1815260984619676,1,0.8209987462007134,2,0.8461749948818994
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.06085971848265161,750,0.20141985449466296,4,0.6156992617196783,4,0.9456163846694235
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.0693573477965682,650,0.4622524148463437,9,0.7271744334329531,4,0.7278109978877779
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.0628081667274465,800,0.17105262624724527,7,0.946724613010968,1,0.9091718328575618
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.0681333341167715,500,0.5670430066434057,8,0.7364570855571404,3,0.7424036472310235
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.06074243432453516,800,0.025880958329510585,12,0.7751374951984118,7,0.9121117454898316
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.07411418037938068,950,0.7150033529789693,13,0.8203069363016866,2,0.9304147853899796
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.06313275366744958,50,0.19710539590663528,12,0.9018157976999708,2,0.9590194884880694
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.07316016411682863,850,0.752333133366236,13,0.8285539679697209,4,0.7554509640093472
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.06364245201708607,150,0.18012482978559607,10,0.8102044724685864,3,0.818350694456062
2020-06-02,2020-06-02 13:07:31.259340,eval,hitters,SLG,xgb,0.06104611464038168,700,0.06897467162705598,10,0.982617137538674,6,0.9107179305513092
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.0700520213535103,250,0.5552280065263563,13,0.9854698338907156,1,0.9238138583463242
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.06381445910092166,150,0.5924343348560394,1,0.8513827387216428,6,0.8884535115206901
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.07028426406739033,100,0.5685418776937728,13,0.8050874024548229,4,0.8423850157499371
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.060966762210699424,200,0.0515824494018597,11,0.923676564452772,2,0.8246073864621299
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.060648382638202436,300,0.06810817751783417,3,0.8997098941932179,7,0.921618870922687
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.06455141029725601,800,0.2343659153159281,12,0.7689276001749191,3,0.9090914956213298
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.07212233879756216,850,0.7440021193925473,10,0.9214299273878864,3,0.8533467568816681
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.06190605679750736,700,0.4878500365197715,3,0.7990462203180196,7,0.9580277164203216
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.06261555188720247,400,0.2103584379270955,3,0.9912046710590772,7,0.7620276921186876
2020-06-02,2020-06-02 13:07:53.079406,prod,hitters,SLG,xgb,0.06568445949850223,950,0.3058059672200588,12,0.8300353421407479,6,0.7797559833930298
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.06726688540419032,750,0.5660289605036809,12,0.7515738116584558,5,0.7768717331119509
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.06268068629776287,350,0.2160403018499128,4,0.7710798562174281,3,0.7710679385479213
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.06804926631784687,850,0.6153136191519242,8,0.8590762532572922,7,0.8775139188274582
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.07127052839713292,50,0.7628804247620699,12,0.8406632791758859,3,0.7840574968614655
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.064201205597167,700,0.22794338638637665,11,0.9652748531514186,2,0.8429654941456206
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.07353641564016923,750,0.7716642288412086,13,0.6517396838334333,6,0.9353587491687738
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.06423423920376324,450,0.2577936540079202,12,0.8379234684479795,1,0.911997102732906
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.06245451057511521,400,0.221122276158162,14,0.6312459136857516,4,0.9764214880943696
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.06255218669599105,450,0.18702179287064524,7,0.6824527996832042,4,0.8674245709633354
2020-06-02,2020-06-02 13:12:32.912337,eval,hitters,SLG,xgb,0.06125423268923201,300,0.052253216959833364,11,0.8204320628277273,5,0.8803034977134725
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.0612810515752746,100,0.10404966352912776,2,0.9658548786897599,7,0.9077921898798714
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.06265930115173454,600,0.4583634571043477,3,0.7616666327906387,3,0.7985149261718835
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.060792304745437925,100,0.04816006031075153,4,0.7264857679876029,6,0.7886975355805695
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.0647531378532748,350,0.7123343646441763,1,0.9152057651473432,2,0.8473381128555543
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.0693682991514911,50,0.7269184928517163,7,0.7591169167016165,6,0.9168709129979078
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.07219439255977482,400,0.5078668734193369,12,0.6563269205287302,2,0.9078713680447212
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.06385920459811578,100,0.4134120964363989,4,0.9295099612426212,7,0.7849897871289271
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.061001714367538415,750,0.0956183475477154,3,0.6603662670496345,3,0.9657211968593608
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.06922665077613252,150,0.4764342274441909,7,0.9801436247855848,6,0.8969783185265683
2020-06-02,2020-06-02 13:15:53.126829,eval,hitters,SLG,xgb,0.06301203558562415,950,0.17427875382600633,5,0.8662213862845658,6,0.7367204556040863
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.032671591185165216,850,0.3245517755421807,8,0.7286345498128747,4,0.7632671956547985
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.033569690575320235,650,0.7673151363134453,3,0.9373623280501668,4,0.8137995203109912
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.03453124099400097,950,0.2989234894295945,11,0.9140650956680232,7,0.7060993896946686
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.034728266660162516,800,0.3577135081725331,10,0.615682303959023,1,0.8166272965581908
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.04096101446331017,750,0.7597894996764697,13,0.8953527002224392,1,0.7613097217659417
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.035325281119541044,50,0.41367708615070903,13,0.9300403565018996,3,0.9468133973133448
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.032129111614829856,900,0.5907698753258716,1,0.7626650504463384,3,0.9935958606183456
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.031079072923868724,100,0.09006275621279808,6,0.7160358961470279,5,0.9339229491090852
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.037817871955603516,550,0.6283460403909915,9,0.8646685313885858,4,0.995496734524606
2020-06-02,2020-06-02 13:18:03.870107,eval,hitters,OBP,xgb,0.034507340397924614,400,0.5558374867160039,6,0.6831569023435422,7,0.7554117170264106
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.0353615473303283,950,0.5165858199964581,7,0.8034391909888929,6,0.8856736105701639
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.03234977889260845,950,0.4341751688406133,3,0.7776165383629821,2,0.7317863292199346
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.030730656151880482,450,0.07128315896317564,5,0.8031342836027997,6,0.7982071200905572
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.035721705187831285,900,0.3962746429441502,10,0.869324299755447,4,0.8057696332853183
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.03172106894803282,150,0.13227117644604053,9,0.8204409471176818,6,0.8712929467751235
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.03348934715787702,850,0.4024908557604067,13,0.8099351141917928,5,0.7900324477833088
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.034459088717281726,200,0.5755392982032829,4,0.6104604559935666,6,0.9337258033861286
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.035499107078369584,300,0.4647822945760142,12,0.8871148483660929,5,0.7861780137903146
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.03602417243775682,750,0.7386257111558431,7,0.7134430432160259,6,0.9149028725174252
2020-06-02,2020-06-02 13:18:18.375002,prod,hitters,OBP,xgb,0.03333912493534378,200,0.6929377960801798,3,0.8477687912248716,5,0.8246434612512683
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.06561910053816784,900,0.4280299533316869,10,0.9234584100160644,3,0.8391009584756087
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.07167871345383063,500,0.7094154344967919,10,0.8114003656756733,2,0.9415631553283256
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.06122996191567201,300,0.12351347239808153,1,0.6363047817044564,5,0.9522387758783948
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.06884987876428399,900,0.5867273023662117,8,0.9804100892498756,5,0.8112086185079245
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.06569093720567712,150,0.6187557386859047,4,0.626067569871951,2,0.8688140422608845
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.062395801900522775,600,0.2392965478319937,1,0.9442037189831516,6,0.7907113711258351
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.06951404381683611,650,0.4243783785910889,8,0.9443892078074392,5,0.7213639533531508
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.0613771982695898,700,0.09601140380549708,10,0.8055601018858729,4,0.7333918408123187
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.06329012715655784,400,0.680245373938897,2,0.8194051793689425,6,0.9195333883977456
2020-06-02,2020-06-02 13:20:19.960191,eval,hitters,SLG,xgb,0.06721264346215282,450,0.6040855245207277,6,0.6857703366610871,2,0.9822911928528876
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.064558377026772,700,0.6713829721010058,3,0.8705438184087566,2,0.94923586452652
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.06763894634135996,450,0.7154647462055524,5,0.7439371255071892,7,0.8922046492616951
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.0646395010001664,950,0.7647492734955277,3,0.8385132153410415,5,0.8025465569496611
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.063240316539861,900,0.19213576921385425,14,0.6105565739848361,7,0.9054015856389932
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.06783020278471065,100,0.5075741971797689,6,0.7594238327688793,1,0.9483643413453948
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.06305788921116738,450,0.3243447066026341,4,0.9538156765543284,5,0.9939899480313064
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.061676658525434365,600,0.15626476651920929,8,0.7180446941854846,1,0.8585338935404666
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.0709115342785904,500,0.5162481827994416,11,0.6616458185176185,4,0.998197877759448
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.0724145630226937,650,0.7265641900050208,7,0.6038715553261618,5,0.715089927386798
2020-06-02,2020-06-02 13:20:34.050380,prod,hitters,SLG,xgb,0.06891020105899621,150,0.6009072841097232,10,0.9362981685346526,1,0.7702489220594191
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.003539040400337495,400,0.33622345800552195,8,0.6324840740993611,2,0.7830234022149709
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.003419095574002999,450,0.2909615024013429,13,0.9811798111558478,3,0.8156589356143866
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.003185930029091681,600,0.24246713017357424,2,0.8350820398549479,1,0.8385021593304706
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.003269275152070179,50,0.13763074421038032,10,0.7698060605930434,4,0.8799996222124924
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.003345780892286713,950,0.3096557385862629,7,0.6125658329113893,7,0.8252788626925353
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.0033828503109671892,250,0.2828770522303691,12,0.9697654619501596,7,0.9292738053037544
2020-06-03,2020-06-03 14:12:56.721940,eval,hitters,WAR_per_PA,xgb,0.0031594783064685665,400,0.4339260076132056,3,0.8269975509494487,4,0.8798203463333908
